route_id,service_id,trip_id,trip_short_name,trip_headsign,direction_id,block_id,shape_id,bikes_allowed,wheelchair_accessible,trip_type,drt_max_travel_time,drt_avg_travel_time,drt_advance_book_min,drt_pickup_message,drt_drop_off_message,continuous_pickup_message,continuous_drop_off_message,tts_trip_headsign,tts_trip_short_name
2109,c_15952_b_30799_d_64,t_5724959_b_30799_tn_3,,Outbound,1,2843,p_4774,,,,,,,,,,,,
2109,c_15952_b_30799_d_64,t_5724959_b_30799_tn_2,,Outbound,1,2843,p_4774,,,,,,,,,,,,
2110,c_15952_b_30799_d_31,t_5752324_b_30799_tn_0,,Loop,0,2853,p_1307931,,,,,,,,,,,,
2110,c_15952_b_30799_d_31,t_5724965_b_30799_tn_1,,Inbound,0,2853,p_1435075,,,,,,,,,,,,
2110,c_15952_b_30799_d_31,t_5724965_b_30799_tn_10,,Inbound,0,2853,p_1435075,,,,,,,,,,,,
2110,c_15952_b_30799_d_31,t_5724965_b_30799_tn_11,,Inbound,0,2853,p_1435075,,,,,,,,,,,,
2110,c_15952_b_30799_d_31,t_5724965_b_30799_tn_12,,Inbound,0,2853,p_1435075,,,,,,,,,,,,
2110,c_15952_b_30799_d_31,t_5724965_b_30799_tn_13,,Inbound,0,2853,p_1435075,,,,,,,,,,,,
2110,c_15952_b_30799_d_31,t_5724965_b_30799_tn_14,,Inbound,0,2853,p_1435075,,,,,,,,,,,,
2110,c_15952_b_30799_d_31,t_5724965_b_30799_tn_15,,Inbound,0,2853,p_1435075,,,,,,,,,,,,
2110,c_15952_b_30799_d_31,t_5724965_b_30799_tn_2,,Inbound,0,2853,p_1435075,,,,,,,,,,,,
2110,c_15952_b_30799_d_31,t_5724965_b_30799_tn_3,,Inbound,0,2853,p_1435075,,,,,,,,,,,,
2110,c_15952_b_30799_d_31,t_5724965_b_30799_tn_4,,Inbound,0,2853,p_1435075,,,,,,,,,,,,
2110,c_15952_b_30799_d_31,t_5724965_b_30799_tn_5,,Inbound,0,2853,p_1435075,,,,,,,,,,,,
2110,c_15952_b_30799_d_31,t_5724965_b_30799_tn_6,,Inbound,0,2853,p_1435075,,,,,,,,,,,,
2110,c_15952_b_30799_d_31,t_5724965_b_30799_tn_7,,Inbound,0,2853,p_1435075,,,,,,,,,,,,
2110,c_15952_b_30799_d_31,t_5724965_b_30799_tn_8,,Inbound,0,2853,p_1435075,,,,,,,,,,,,
2110,c_15952_b_30799_d_31,t_5724965_b_30799_tn_9,,Inbound,0,2853,p_1435075,,,,,,,,,,,,
2110,c_15952_b_30799_d_31,t_5724964_b_30799_tn_1,,Outbound,1,2853,p_1307811,,,,,,,,,,,,
2110,c_15952_b_30799_d_31,t_5724964_b_30799_tn_11,,Outbound,1,2853,p_1307811,,,,,,,,,,,,
2110,c_15952_b_30799_d_31,t_5724964_b_30799_tn_10,,Outbound,1,2853,p_1307811,,,,,,,,,,,,
2110,c_15952_b_30799_d_31,t_5724964_b_30799_tn_12,,Outbound,1,2853,p_1307811,,,,,,,,,,,,
2110,c_15952_b_30799_d_31,t_5724964_b_30799_tn_13,,Outbound,1,2853,p_1307811,,,,,,,,,,,,
2110,c_15952_b_30799_d_31,t_5724964_b_30799_tn_14,,Outbound,1,2853,p_1307811,,,,,,,,,,,,
2110,c_15952_b_30799_d_31,t_5724964_b_30799_tn_15,,Outbound,1,2853,p_1307811,,,,,,,,,,,,
2110,c_15952_b_30799_d_31,t_5724964_b_30799_tn_2,,Outbound,1,2853,p_1307811,,,,,,,,,,,,
2110,c_15952_b_30799_d_31,t_5724964_b_30799_tn_3,,Outbound,1,2853,p_1307811,,,,,,,,,,,,
2110,c_15952_b_30799_d_31,t_5724964_b_30799_tn_4,,Outbound,1,2853,p_1307811,,,,,,,,,,,,
2110,c_15952_b_30799_d_31,t_5724964_b_30799_tn_5,,Outbound,1,2853,p_1307811,,,,,,,,,,,,
2110,c_15952_b_30799_d_31,t_5724964_b_30799_tn_6,,Outbound,1,2853,p_1307811,,,,,,,,,,,,
2110,c_15952_b_30799_d_31,t_5724964_b_30799_tn_7,,Outbound,1,2853,p_1307811,,,,,,,,,,,,
2110,c_15952_b_30799_d_31,t_5724964_b_30799_tn_8,,Outbound,1,2853,p_1307811,,,,,,,,,,,,
2110,c_15952_b_30799_d_31,t_5724964_b_30799_tn_9,,Outbound,1,2853,p_1307811,,,,,,,,,,,,
2110,c_15952_b_30799_d_32,t_5724967_b_30799_tn_9,,Inbound,0,2853,p_1435075,,,,,,,,,,,,
2110,c_15952_b_30799_d_32,t_5724967_b_30799_tn_7,,Inbound,0,2853,p_1435075,,,,,,,,,,,,
2110,c_15952_b_30799_d_32,t_5724967_b_30799_tn_6,,Inbound,0,2853,p_1435075,,,,,,,,,,,,
2110,c_15952_b_30799_d_32,t_5724967_b_30799_tn_5,,Inbound,0,2853,p_1435075,,,,,,,,,,,,
2110,c_15952_b_30799_d_32,t_5724967_b_30799_tn_2,,Inbound,0,2853,p_1435075,,,,,,,,,,,,
2110,c_15952_b_30799_d_32,t_5724967_b_30799_tn_13,,Inbound,0,2853,p_1435075,,,,,,,,,,,,
2110,c_15952_b_30799_d_32,t_5724967_b_30799_tn_12,,Inbound,0,2853,p_1435075,,,,,,,,,,,,
2110,c_15952_b_30799_d_32,t_5724967_b_30799_tn_11,,Inbound,0,2853,p_1435075,,,,,,,,,,,,
2110,c_15952_b_30799_d_32,t_5724967_b_30799_tn_10,,Inbound,0,2853,p_1435075,,,,,,,,,,,,
2110,c_15952_b_30799_d_32,t_5724967_b_30799_tn_1,,Inbound,0,2853,p_1435075,,,,,,,,,,,,
2110,c_15952_b_30799_d_32,t_5724967_b_30799_tn_3,,Inbound,0,2853,p_1435075,,,,,,,,,,,,
2110,c_15952_b_30799_d_32,t_5724967_b_30799_tn_4,,Inbound,0,2853,p_1435075,,,,,,,,,,,,
2110,c_15952_b_30799_d_32,t_5724967_b_30799_tn_8,,Inbound,0,2853,p_1435075,,,,,,,,,,,,
2110,c_15952_b_30799_d_32,t_5724967_b_30799_tn_14,,Inbound,0,2853,p_1435075,,,,,,,,,,,,
2110,c_15952_b_30799_d_32,t_5724967_b_30799_tn_15,,Inbound,0,2853,p_1435075,,,,,,,,,,,,
2110,c_15952_b_30799_d_32,t_5724966_b_30799_tn_8,,Outbound,1,2853,p_1307811,,,,,,,,,,,,
2110,c_15952_b_30799_d_32,t_5724966_b_30799_tn_4,,Outbound,1,2853,p_1307811,,,,,,,,,,,,
2110,c_15952_b_30799_d_32,t_5724966_b_30799_tn_1,,Outbound,1,2853,p_1307811,,,,,,,,,,,,
2110,c_15952_b_30799_d_32,t_5724966_b_30799_tn_10,,Outbound,1,2853,p_1307811,,,,,,,,,,,,
2110,c_15952_b_30799_d_32,t_5724966_b_30799_tn_11,,Outbound,1,2853,p_1307811,,,,,,,,,,,,
2110,c_15952_b_30799_d_32,t_5724966_b_30799_tn_12,,Outbound,1,2853,p_1307811,,,,,,,,,,,,
2110,c_15952_b_30799_d_32,t_5724966_b_30799_tn_13,,Outbound,1,2853,p_1307811,,,,,,,,,,,,
2110,c_15952_b_30799_d_32,t_5724966_b_30799_tn_14,,Outbound,1,2853,p_1307811,,,,,,,,,,,,
2110,c_15952_b_30799_d_32,t_5724966_b_30799_tn_15,,Outbound,1,2853,p_1307811,,,,,,,,,,,,
2110,c_15952_b_30799_d_32,t_5724966_b_30799_tn_2,,Outbound,1,2853,p_1307811,,,,,,,,,,,,
2110,c_15952_b_30799_d_32,t_5724966_b_30799_tn_3,,Outbound,1,2853,p_1307811,,,,,,,,,,,,
2110,c_15952_b_30799_d_32,t_5724966_b_30799_tn_5,,Outbound,1,2853,p_1307811,,,,,,,,,,,,
2110,c_15952_b_30799_d_32,t_5724966_b_30799_tn_6,,Outbound,1,2853,p_1307811,,,,,,,,,,,,
2110,c_15952_b_30799_d_32,t_5724966_b_30799_tn_7,,Outbound,1,2853,p_1307811,,,,,,,,,,,,
2110,c_15952_b_30799_d_32,t_5724966_b_30799_tn_9,,Outbound,1,2853,p_1307811,,,,,,,,,,,,
2110,c_15952_b_30799_d_64,t_5724962_b_30799_tn_1,,Inbound,0,2853,p_1435075,,,,,,,,,,,,
2110,c_15952_b_30799_d_64,t_5724962_b_30799_tn_10,,Inbound,0,2853,p_1435075,,,,,,,,,,,,
2110,c_15952_b_30799_d_64,t_5724962_b_30799_tn_2,,Inbound,0,2853,p_1435075,,,,,,,,,,,,
2110,c_15952_b_30799_d_64,t_5724962_b_30799_tn_3,,Inbound,0,2853,p_1435075,,,,,,,,,,,,
2110,c_15952_b_30799_d_64,t_5724962_b_30799_tn_4,,Inbound,0,2853,p_1435075,,,,,,,,,,,,
2110,c_15952_b_30799_d_64,t_5724962_b_30799_tn_5,,Inbound,0,2853,p_1435075,,,,,,,,,,,,
2110,c_15952_b_30799_d_64,t_5724962_b_30799_tn_6,,Inbound,0,2853,p_1435075,,,,,,,,,,,,
2110,c_15952_b_30799_d_64,t_5724962_b_30799_tn_7,,Inbound,0,2853,p_1435075,,,,,,,,,,,,
2110,c_15952_b_30799_d_64,t_5724962_b_30799_tn_8,,Inbound,0,2853,p_1435075,,,,,,,,,,,,
2110,c_15952_b_30799_d_64,t_5724962_b_30799_tn_9,,Inbound,0,2853,p_1435075,,,,,,,,,,,,
2110,c_15952_b_30799_d_64,t_2141723_b_30799_tn_0,,Loop,0,2853,p_1307931,,,,,,,,,,,,
2110,c_15952_b_30799_d_64,t_5724961_b_30799_tn_9,,Outbound,1,2853,p_1307811,,,,,,,,,,,,
2110,c_15952_b_30799_d_64,t_5724961_b_30799_tn_2,,Outbound,1,2853,p_1307811,,,,,,,,,,,,
2110,c_15952_b_30799_d_64,t_5724961_b_30799_tn_3,,Outbound,1,2853,p_1307811,,,,,,,,,,,,
2110,c_15952_b_30799_d_64,t_5724961_b_30799_tn_4,,Outbound,1,2853,p_1307811,,,,,,,,,,,,
2110,c_15952_b_30799_d_64,t_5724961_b_30799_tn_1,,Outbound,1,2853,p_1307811,,,,,,,,,,,,
2110,c_15952_b_30799_d_64,t_5724961_b_30799_tn_5,,Outbound,1,2853,p_1307811,,,,,,,,,,,,
2110,c_15952_b_30799_d_64,t_5724961_b_30799_tn_6,,Outbound,1,2853,p_1307811,,,,,,,,,,,,
2110,c_15952_b_30799_d_64,t_5724961_b_30799_tn_7,,Outbound,1,2853,p_1307811,,,,,,,,,,,,
2110,c_15952_b_30799_d_64,t_5724961_b_30799_tn_8,,Outbound,1,2853,p_1307811,,,,,,,,,,,,
2110,c_15952_b_30799_d_64,t_5724961_b_30799_tn_10,,Outbound,1,2853,p_1307811,,,,,,,,,,,,
2140,c_15952_b_30799_d_31,t_5664383_b_30799_tn_9,,Inbound,0,2861,p_1437874,,,,,,,,,,,,
2140,c_15952_b_30799_d_31,t_5664383_b_30799_tn_1,,Inbound,0,2861,p_1437874,,,,,,,,,,,,
2140,c_15952_b_30799_d_31,t_5664383_b_30799_tn_10,,Inbound,0,2861,p_1437874,,,,,,,,,,,,
2140,c_15952_b_30799_d_31,t_5664383_b_30799_tn_11,,Inbound,0,2861,p_1437874,,,,,,,,,,,,
2140,c_15952_b_30799_d_31,t_5664383_b_30799_tn_12,,Inbound,0,2861,p_1437874,,,,,,,,,,,,
2140,c_15952_b_30799_d_31,t_5664383_b_30799_tn_13,,Inbound,0,2861,p_1437874,,,,,,,,,,,,
2140,c_15952_b_30799_d_31,t_5664383_b_30799_tn_2,,Inbound,0,2861,p_1437874,,,,,,,,,,,,
2140,c_15952_b_30799_d_31,t_5664383_b_30799_tn_3,,Inbound,0,2861,p_1437874,,,,,,,,,,,,
2140,c_15952_b_30799_d_31,t_5664383_b_30799_tn_4,,Inbound,0,2861,p_1437874,,,,,,,,,,,,
2140,c_15952_b_30799_d_31,t_5664383_b_30799_tn_5,,Inbound,0,2861,p_1437874,,,,,,,,,,,,
2140,c_15952_b_30799_d_31,t_5664383_b_30799_tn_6,,Inbound,0,2861,p_1437874,,,,,,,,,,,,
2140,c_15952_b_30799_d_31,t_5664383_b_30799_tn_7,,Inbound,0,2861,p_1437874,,,,,,,,,,,,
2140,c_15952_b_30799_d_31,t_5664383_b_30799_tn_8,,Inbound,0,2861,p_1437874,,,,,,,,,,,,
2140,c_15952_b_30799_d_31,t_5900288_b_30799_tn_10,,Outbound,1,2861,p_180650,,,,,,,,,,,,
2140,c_15952_b_30799_d_31,t_5900288_b_30799_tn_11,,Outbound,1,2861,p_180650,,,,,,,,,,,,
2140,c_15952_b_30799_d_31,t_5900288_b_30799_tn_12,,Outbound,1,2861,p_180650,,,,,,,,,,,,
2140,c_15952_b_30799_d_31,t_5900288_b_30799_tn_13,,Outbound,1,2861,p_180650,,,,,,,,,,,,
2140,c_15952_b_30799_d_31,t_5900288_b_30799_tn_2,,Outbound,1,2861,p_180650,,,,,,,,,,,,
2140,c_15952_b_30799_d_31,t_5900288_b_30799_tn_3,,Outbound,1,2861,p_180650,,,,,,,,,,,,
2140,c_15952_b_30799_d_31,t_5900288_b_30799_tn_4,,Outbound,1,2861,p_180650,,,,,,,,,,,,
2140,c_15952_b_30799_d_31,t_5900288_b_30799_tn_5,,Outbound,1,2861,p_180650,,,,,,,,,,,,
2140,c_15952_b_30799_d_31,t_5900288_b_30799_tn_6,,Outbound,1,2861,p_180650,,,,,,,,,,,,
2140,c_15952_b_30799_d_31,t_5900288_b_30799_tn_7,,Outbound,1,2861,p_180650,,,,,,,,,,,,
2140,c_15952_b_30799_d_31,t_5900288_b_30799_tn_8,,Outbound,1,2861,p_180650,,,,,,,,,,,,
2140,c_15952_b_30799_d_31,t_5900288_b_30799_tn_1,,Outbound,1,2861,p_180650,,,,,,,,,,,,
2140,c_15952_b_30799_d_31,t_5900288_b_30799_tn_9,,Outbound,1,2861,p_180650,,,,,,,,,,,,
2141,c_15952_b_30799_d_63,t_5664378_b_30799_tn_1,,Inbound,0,2862,p_1307925,,,,,,,,,,,,
2141,c_15952_b_30799_d_63,t_5664378_b_30799_tn_10,,Inbound,0,2862,p_1307925,,,,,,,,,,,,
2141,c_15952_b_30799_d_63,t_5664378_b_30799_tn_11,,Inbound,0,2862,p_1307925,,,,,,,,,,,,
2141,c_15952_b_30799_d_63,t_5664378_b_30799_tn_12,,Inbound,0,2862,p_1307925,,,,,,,,,,,,
2141,c_15952_b_30799_d_63,t_5664378_b_30799_tn_13,,Inbound,0,2862,p_1307925,,,,,,,,,,,,
2141,c_15952_b_30799_d_63,t_5664378_b_30799_tn_14,,Inbound,0,2862,p_1307925,,,,,,,,,,,,
2141,c_15952_b_30799_d_63,t_5664378_b_30799_tn_2,,Inbound,0,2862,p_1307925,,,,,,,,,,,,
2141,c_15952_b_30799_d_63,t_5664378_b_30799_tn_3,,Inbound,0,2862,p_1307925,,,,,,,,,,,,
2141,c_15952_b_30799_d_63,t_5664378_b_30799_tn_4,,Inbound,0,2862,p_1307925,,,,,,,,,,,,
2141,c_15952_b_30799_d_63,t_5664378_b_30799_tn_5,,Inbound,0,2862,p_1307925,,,,,,,,,,,,
2141,c_15952_b_30799_d_63,t_5664378_b_30799_tn_6,,Inbound,0,2862,p_1307925,,,,,,,,,,,,
2141,c_15952_b_30799_d_63,t_5664378_b_30799_tn_7,,Inbound,0,2862,p_1307925,,,,,,,,,,,,
2141,c_15952_b_30799_d_63,t_5664378_b_30799_tn_8,,Inbound,0,2862,p_1307925,,,,,,,,,,,,
2141,c_15952_b_30799_d_63,t_5664378_b_30799_tn_9,,Inbound,0,2862,p_1307925,,,,,,,,,,,,
2141,c_15952_b_30799_d_63,t_5664379_b_30799_tn_8,,Outbound,1,2862,p_1434300,,,,,,,,,,,,
2141,c_15952_b_30799_d_63,t_5664379_b_30799_tn_1,,Outbound,1,2862,p_1434300,,,,,,,,,,,,
2141,c_15952_b_30799_d_63,t_5664379_b_30799_tn_10,,Outbound,1,2862,p_1434300,,,,,,,,,,,,
2141,c_15952_b_30799_d_63,t_5664379_b_30799_tn_11,,Outbound,1,2862,p_1434300,,,,,,,,,,,,
2141,c_15952_b_30799_d_63,t_5664379_b_30799_tn_12,,Outbound,1,2862,p_1434300,,,,,,,,,,,,
2141,c_15952_b_30799_d_63,t_5664379_b_30799_tn_13,,Outbound,1,2862,p_1434300,,,,,,,,,,,,
2141,c_15952_b_30799_d_63,t_5664379_b_30799_tn_2,,Outbound,1,2862,p_1434300,,,,,,,,,,,,
2141,c_15952_b_30799_d_63,t_5664379_b_30799_tn_3,,Outbound,1,2862,p_1434300,,,,,,,,,,,,
2141,c_15952_b_30799_d_63,t_5664379_b_30799_tn_4,,Outbound,1,2862,p_1434300,,,,,,,,,,,,
2141,c_15952_b_30799_d_63,t_5664379_b_30799_tn_5,,Outbound,1,2862,p_1434300,,,,,,,,,,,,
2141,c_15952_b_30799_d_63,t_5664379_b_30799_tn_6,,Outbound,1,2862,p_1434300,,,,,,,,,,,,
2141,c_15952_b_30799_d_63,t_5664379_b_30799_tn_7,,Outbound,1,2862,p_1434300,,,,,,,,,,,,
2141,c_15952_b_30799_d_63,t_5664379_b_30799_tn_9,,Outbound,1,2862,p_1434300,,,,,,,,,,,,
2141,c_15952_b_30799_d_64,t_5664380_b_30799_tn_1,,Inbound,0,2862,p_1307925,,,,,,,,,,,,
2141,c_15952_b_30799_d_64,t_5664380_b_30799_tn_10,,Inbound,0,2862,p_1307925,,,,,,,,,,,,
2141,c_15952_b_30799_d_64,t_5664380_b_30799_tn_11,,Inbound,0,2862,p_1307925,,,,,,,,,,,,
2141,c_15952_b_30799_d_64,t_5664380_b_30799_tn_12,,Inbound,0,2862,p_1307925,,,,,,,,,,,,
2141,c_15952_b_30799_d_64,t_5664380_b_30799_tn_2,,Inbound,0,2862,p_1307925,,,,,,,,,,,,
2141,c_15952_b_30799_d_64,t_5664380_b_30799_tn_3,,Inbound,0,2862,p_1307925,,,,,,,,,,,,
2141,c_15952_b_30799_d_64,t_5664380_b_30799_tn_4,,Inbound,0,2862,p_1307925,,,,,,,,,,,,
2141,c_15952_b_30799_d_64,t_5664380_b_30799_tn_5,,Inbound,0,2862,p_1307925,,,,,,,,,,,,
2141,c_15952_b_30799_d_64,t_5664380_b_30799_tn_6,,Inbound,0,2862,p_1307925,,,,,,,,,,,,
2141,c_15952_b_30799_d_64,t_5664380_b_30799_tn_7,,Inbound,0,2862,p_1307925,,,,,,,,,,,,
2141,c_15952_b_30799_d_64,t_5664380_b_30799_tn_9,,Inbound,0,2862,p_1307925,,,,,,,,,,,,
2141,c_15952_b_30799_d_64,t_5664380_b_30799_tn_8,,Inbound,0,2862,p_1307925,,,,,,,,,,,,
2141,c_15952_b_30799_d_64,t_5664381_b_30799_tn_7,,Outbound,1,2862,p_1434300,,,,,,,,,,,,
2141,c_15952_b_30799_d_64,t_5664381_b_30799_tn_6,,Outbound,1,2862,p_1434300,,,,,,,,,,,,
2141,c_15952_b_30799_d_64,t_5664381_b_30799_tn_5,,Outbound,1,2862,p_1434300,,,,,,,,,,,,
2141,c_15952_b_30799_d_64,t_5664381_b_30799_tn_4,,Outbound,1,2862,p_1434300,,,,,,,,,,,,
2141,c_15952_b_30799_d_64,t_5664381_b_30799_tn_3,,Outbound,1,2862,p_1434300,,,,,,,,,,,,
2141,c_15952_b_30799_d_64,t_5664381_b_30799_tn_2,,Outbound,1,2862,p_1434300,,,,,,,,,,,,
2141,c_15952_b_30799_d_64,t_5664381_b_30799_tn_11,,Outbound,1,2862,p_1434300,,,,,,,,,,,,
2141,c_15952_b_30799_d_64,t_5664381_b_30799_tn_10,,Outbound,1,2862,p_1434300,,,,,,,,,,,,
2141,c_15952_b_30799_d_64,t_5664381_b_30799_tn_1,,Outbound,1,2862,p_1434300,,,,,,,,,,,,
2141,c_15952_b_30799_d_64,t_5664381_b_30799_tn_9,,Outbound,1,2862,p_1434300,,,,,,,,,,,,
2141,c_15952_b_30799_d_64,t_5664381_b_30799_tn_8,,Outbound,1,2862,p_1434300,,,,,,,,,,,,
